0,633,1,2
0,1862,1,2
0,2582,1,2
1,2,1,2
1,652,1,2
1,654,1,2
2,1,1,2
2,332,1,2
2,1454,1,2
2,1666,1,2
2,1986,1,2
3,2544,1,2
4,1016,1,2
4,1256,1,2
4,1761,1,2
4,2175,1,2
4,2176,1,2
5,1629,1,2
5,1659,1,2
5,2546,1,2
6,373,1,2
6,1042,1,2
6,1416,1,2
6,1602,1,2
7,208,1,2
8,269,1,2
8,281,1,2
8,1996,1,2
9,723,1,2
9,2614,1,2
10,476,1,2
10,2545,1,2
11,1655,1,2
11,1839,1,2
12,1001,1,2
12,1318,1,2
12,2661,1,2
12,2662,1,2
13,1701,1,2
13,1810,1,2
14,158,1,2
14,2034,1,2
14,2075,1,2
14,2077,1,2
14,2668,1,2
15,1090,1,2
15,1093,1,2
15,1271,1,2
15,2367,1,2
16,970,1,2
16,1632,1,2
16,2444,1,2
16,2642,1,2
17,24,1,2
17,927,1,2
17,1315,1,2
17,1316,1,2
17,2140,1,2
18,139,1,2
18,1560,1,2
18,1786,1,2
18,2082,1,2
18,2145,1,2
19,1939,1,2
20,1072,1,2
20,2269,1,2
20,2270,1,2
20,2374,1,2
20,2375,1,2
21,1043,1,2
21,2310,1,2
22,39,1,2
22,1234,1,2
22,1702,1,2
22,1703,1,2
22,2238,1,2
23,2159,1,2
24,17,1,2
24,201,1,2
24,598,1,2
24,1636,1,2
24,1701,1,2
24,2139,1,2
24,2141,1,2
25,1301,1,2
25,1344,1,2
25,2011,1,2
25,2317,1,2
26,99,1,2
26,122,1,2
26,123,1,2
26,2454,1,2
26,2455,1,2
27,606,1,2
27,1810,1,2
27,2360,1,2
27,2578,1,2
28,1687,1,2
29,963,1,2
29,2645,1,2
30,697,1,2
30,738,1,2
30,1358,1,2
30,1416,1,2
30,2162,1,2
30,2343,1,2
31,1594,1,2
32,279,1,2
32,518,1,2
32,1850,1,2
32,1973,1,2
33,286,1,2
33,588,1,2
33,698,1,2
33,911,1,2
33,1051,1,2
33,2040,1,2
33,2119,1,2
33,2120,1,2
33,2121,1,2
34,1358,1,2
35,895,1,2
35,1296,1,2
35,1913,1,2
36,1146,1,2
36,1505,1,2
36,1552,1,2
36,1640,1,2
36,1781,1,2
36,2094,1,2
36,2106,1,2
36,2107,1,2
37,60,1,2
37,1190,1,2
37,2427,1,2
38,429,1,2
38,862,1,2
38,863,1,2
38,1160,1,2
39,22,1,2
39,1349,1,2
39,1522,1,2
39,1532,1,2
39,1634,1,2
39,1965,1,2
39,2357,1,2
40,507,1,2
40,866,1,2
40,1364,1,2
41,175,1,2
41,596,1,2
41,644,1,2
41,1914,1,2
42,87,1,2
42,1372,1,2
43,152,1,2
43,963,1,2
43,1530,1,2
43,1653,1,2
43,2399,1,2
